WTI Crude Oil (LO|CL) NL4N6 (0.89 DTE) vs 81.91 (-7.4) - Open Interest
Put: 2,610  Call: 3,437  Vol: 67.10  Vol Chg: 1.14  Future Chg: -7.4
Strike,Call,Put,Vol Settle
74.25,0,1,0
74.5,3,5,0
74.75,1,2,0
75,2,78,0
75.25,5,0,0
75.5,6,1,0
75.75,2,8,0
76,10,333,0
76.25,2,1,0
76.5,1,8,0
76.75,0,4,0.7625970199346526
77,71,334,0.7555890440838056
77.25,0,2,0.7487646298708004
77.5,1,58,0.7421239214009567
77.75,1,10,0.7356670211598413
78,1,5,0.7293939900132713
78.25,0,1,0.7233048472072596
78.5,4,1,0.7173995703681548
78.75,2,1,0.7116780955024424
79,16,118,0.7061403169968976
79.25,3,1,0.7007860876185639
79.5,32,2,0.6956152185146713
79.75,0,0,0.6906274792127007
80,73,205,0.6858225976204047
80.25,2,0,0.6812002600257756
80.5,1,44,0.6767601110970034
80.75,0,8,0.6725017538825675
81,2,45,0.6684247498111517
81.25,0,0,0.6645286186917154
81.5,0,52,0.6608128387134222
81.75,2,0,0.65727684644569
82,1,50,0.6539200368382261
82.25,2,45,0.650741763220875
82.5,17,63,0.6477413373038203
82.75,65,2,0.6449180291774432
83,1,11,0.6422710673123504
83.25,0,49,0.6397996385594382
83.5,5,5,0.6375028881497897
83.75,0,6,0.6353799196947989
84,19,11,0.6334297951860073
84.25,7,0,0.6316515349952603
84.5,1,24,0.6300441178746752
84.75,7,2,0.6286064809564991
85,173,142,0.6273375197533468
85.25,0,2,0.6262360881579703
85.5,0,6,0.6253009984434144
85.75,0,4,0.6245310212629711
86,4,7,0.6239248856501618
86.25,1,5,0.6234812790187192
86.5,3,47,0.6231988471626941
86.75,0,2,0.6230761942562957
87,0,54,0.6231118828540012
87.25,1,1,0.6233044338905458
87.5,82,151,0.6236523266809257
87.75,0,5,0.6241539989202707
88,7,22,0.6248078466840923
88.25,5,41,0.6256122244280569
88.5,4,0,0.6265654449880955
88.75,0,0,0.6276657795803935
89,42,13,0.6289114578013226
89.25,2,40,0.63030066762758
89.5,51,14,0.6318315554160279
89.75,0,0,0.6335022259037935
90,218,31,0.6353107422083255
90.25,5,0,0.6372551258271351
