WTI Crude Oil (LO|CL) WL3Q6 (0.13 DTE) vs 84.42 (+0.36) - Intraday Volume
Put: 0  Call: 0  Vol: 52.38  Vol Chg: 1.15  Future Chg: 0.36
Strike,Call,Put,Vol Settle
82,0,0,0.4701503294613758
82.25,0,0,0.4674548089110431
82.5,0,0,0.4660874116098057
82.75,0,0,0.4659339042486863
83,0,0,0.46688544259495757
83.25,0,0,0.46883857148895913
83.5,0,0,0.4716952248531925
83.75,0,0,0.47536272569323046
84,0,0,0.4797537860754346
84.25,0,0,0.48478650716151606
84.5,0,0,0.4903843791862528
84.75,0,0,0.49647628145339695
85,0,0,0.5029964823434057
85.25,0,0,0.5098846393343592
85.5,0,0,0.5170857989605793
85.75,0,0,0.5245503968444609
86,0,0,0.532234257678283
86.25,0,0,0.5400985952383053
86.5,0,0,0.5481100123824945
86.75,0,0,0.5562405010327893
