WTI Crude Oil (LO|CL) NL4Q6 (0.53 DTE) vs 84.96 (-0.05) - Open Interest
Put: 1,780  Call: 4,799  Vol: 52.64  Vol Chg: 1.89  Future Chg: -0.05
Strike,Call,Put,Vol Settle
80.25,1,17,0.669888387705214
80.5,1,85,0.6600610533987492
80.75,0,8,0.6496355783001491
81,18,17,0.6388021177317569
81.25,4,32,0.6277408179184931
81.5,2,32,0.6166218160351491
81.75,0,19,0.6056052401327179
82,30,63,0.5948412092147919
82.25,4,25,0.5844698331766267
82.5,1,119,0.5746212128424304
82.75,4,7,0.565415439957178
83,16,43,0.5569625971638743
83.25,1,41,0.5493627580435714
83.5,5,27,0.542705987078989
83.75,22,40,0.5370723396790709
84,25,77,0.5325318621626138
84.25,188,19,0.5291445917646342
84.5,22,68,0.5269605566454629
84.75,21,45,0.5260197758798313
85,243,34,0.5263522594423193
85.25,13,14,0.527978008257378
85.5,59,33,0.5309070141211123
85.75,31,8,0.5351392598013263
86,166,16,0.5406647189256546
86.25,10,8,0.5474633560797884
86.5,244,22,0.5555051267501767
86.75,133,4,0.5647499773440359
87,371,37,0.5751478451757066
87.25,54,27,0.5866386584921202
87.5,154,2,0.5991523364400564
87.75,30,3,0.6126087890934286
88,53,3,0.6269179174441888
88.25,4,7,0.6419796133941418
88.5,19,8,0.6576837597576741
88.75,21,6,0.6739102302899482
89,13,6,0.6905288896296042
89.25,7,4,0.7073995933551487
89.5,43,5,0.7243721879567602
89.75,2,1,0.7412865108390179
90,197,1,0.7579723903172635
