WTI Crude Oil (LO|CL) LO5N6 (0.58 DTE) vs 83.94 (+0.35) - Open Interest
Put: 7,665  Call: 12,222  Vol: 76.13  Vol Chg: 0.25  Future Chg: 0.35
Strike,Call,Put,Vol Settle
76.75,1,4,0
77,14,322,0
77.25,4,76,0
77.5,4,253,0
77.75,4,45,0
78,150,256,0
78.25,4,87,0.7438861658422979
78.5,97,123,0.7425261737478195
78.75,0,108,0.7413111536516226
79,30,109,0.7402565070585752
79.25,27,34,0.7393768107785377
79.5,103,134,0.7386858169273296
79.75,6,6,0.7381964529256493
80,151,484,0.737920821499813
80.25,2,11,0.7378702006801063
80.5,21,52,0.7380550438037403
80.75,40,19,0.7384849795115542
81,187,375,0.739168811751199
81.25,32,11,0.7401145197744654
81.5,80,34,0.7413292581391602
81.75,11,15,0.742819356707173
82,48,220,0.7445903206470348
82.25,70,16,0.7466468304321552
82.5,80,69,0.7489927418401408
82.75,25,4,0.7516310859552959
83,133,147,0.7545640691655535
83.25,1,11,0.7577930731665674
83.5,18,32,0.7613186549560851
83.75,20,7,0.7651405468391204
84,100,60,0.7692576564264186
84.25,5,9,0.7736680666326379
84.5,52,118,0.778369035677315
84.75,30,20,0.7833569970869689
85,1371,161,0.788627559692145
85.25,37,5,0.794175507629177
85.5,51,36,0.7999948003385384
85.75,2,3,0.8060785725674009
86,347,103,0.8124191343682696
86.25,98,55,0.8190079710971645
86.5,144,22,0.8258357434162917
86.75,8,0,0.8328922872941007
87,430,49,0.8401666140026691
87.25,61,3,0.8476469101208863
87.5,92,45,0.8553205375308153
87.75,18,3,0.8631740334218421
88,95,41,0.8711931102869812
88.25,52,0,0.8793626559262293
88.5,33,7,0.8876667334434387
88.75,152,13,0.8960885812477954
89,180,15,0.9046106130541602
89.25,2,0,0.9132144178830686
89.5,25,1,0.9218807600592527
89.75,19,11,0.930589579213688
90,1182,473,0.9393199902808647
90.25,5,7,0.9480502835029938
90.5,23,37,0.9567579244265971
90.75,4,0,0.9654195539011425
91,134,6,0.9740109880857517
91.25,29,0,0.9825072184410146
91.5,36,18,0.9908824117343329
91.75,19,0,0.999109910038328
