WTI Crude Oil (LO|CL) LO2Q6 (0.71 DTE) vs 81.21 (-0.04) - Intraday Volume
Put: 1,510  Call: 1,775  Vol: 59.03  Vol Chg: 0.40  Future Chg: -0.04
Strike,Call,Put,Vol Settle
75.25,3,20,0
75.5,0,0,0
75.75,0,3,0.7714062464061726
76,0,22,0.7585236791429679
76.25,0,13,0.7458354391006878
76.5,0,0,0.7333910517033928
76.75,0,6,0.721237462318868
77,0,44,0.7094190362691961
77.25,0,0,0.6979775588206394
77.5,3,101,0.6869522351878459
77.75,0,12,0.6763796905353274
78,6,0,0.6662939699760955
78.25,0,3,0.6567265385674546
78.5,0,35,0.6477062813207795
78.75,0,14,0.6392595031918518
79,0,49,0.6314099290871127
79.25,3,0,0.6241787038572966
79.5,1,0,0.6175843923044795
79.75,2,0,0.6116429791804876
80,53,0,0.6063678691812129
80.25,10,16,0.6017698869536616
80.5,0,30,0.5978572770920891
80.75,1,7,0.5946357041405008
81,74,334,0.5921082525867405
81.25,16,0,0.5902754268724948
81.5,90,101,0.5891351513855625
81.75,31,25,0.5886827704603093
82,128,430,0.588911048381533
82.25,0,24,0.5898101693796889
82.5,15,25,0.5913677376374835
82.75,24,4,0.5935687772830534
83,200,7,0.5963957323920113
83.25,3,5,0.5998284669913119
83.5,22,0,0.6038442650515208
83.75,9,0,0.6084178304977286
84,146,6,0.6135212871981821
84.25,17,2,0.6191241789697415
84.5,47,0,0.6251934695817454
84.75,46,0,0.6316935427464614
85,201,2,0.6385862021270441
85.25,0,1,0.6458306713370803
85.5,16,0,0.6533835939317214
85.75,0,1,0.6611990334201892
86,68,0,0.6692284732607732
86.25,64,0,0.6774208168544646
86.5,4,0,0.685722387554506
86.75,24,0,0.6940769286625255
87,154,0,0
87.25,20,0,0
87.5,38,1,0
87.75,0,0,0
