WTI Crude Oil (LO|CL) ML2Q6 (0.20 DTE) vs 79.84 (+1.66) - Open Interest
Put: 4,762  Call: 8,325  Vol: 76.78  Vol Chg: 21.79  Future Chg: 1.66
Strike,Call,Put,Vol Settle
75.75,2,8,0.5238647367506388
76,480,132,0.5242933609567757
76.25,9,157,0.5249004936864168
76.5,45,35,0.5256752584167828
76.75,5,60,0.5266069769620145
77,48,316,0.527685169473088
77.25,49,38,0.528899554437885
77.5,98,107,0.5302400486813355
77.75,20,16,0.5316967673650197
78,207,156,0.5332600239874807
78.25,23,4,0.5349203303843098
78.5,25,33,0.5366683967277623
78.75,31,3,0.5384951315270996
79,24,11,0.5403916416284602
79.25,8,2,0.5423492322150025
79.5,74,9,0.5443594068064073
79.75,47,0,0.5464138672594316
80,898,66,0.5485045137680515
80.25,63,2,0.5506234448625378
80.5,27,15,0.5527629574104935
80.75,271,1,0.5549155466162716
81,196,15,0.5570739060211309
81.25,21,4,0.5592309275031369
81.5,27,1,0.5613797012772466
81.75,7,0,0.5635135158955364
82,121,19,0.5656258582466478
82.25,5,0,0.56771041355627
82.5,90,2,0.5697610653868708
82.75,9,0,0.5717718956382072
83,162,14,0.5737371845462178
83.25,4,6,0.5756514106844577
83.5,123,4,0.5775092509629332
83.75,18,0,0.5793055806287271
84,288,14,0.5810354732656293
