WTI Crude Oil (LO|CL) LO4Q6 (0.07 DTE) vs 83.1 (-0.43) - Open Interest
Put: 8,972  Call: 10,107  Vol: 41.05  Vol Chg: -5.25  Future Chg: -0.43
Strike,Call,Put,Vol Settle
81.75,14,32,0.4909611947716712
82,569,380,0.4841851375722399
82.25,156,130,0.47821998441236246
82.5,194,292,0.47308361152954603
82.75,50,53,0.4687912268514083
83,717,532,0.4653553699947679
83.25,33,7,0.4627859122613245
83.5,41,34,0.4610900566424334
83.75,9,22,0.4602723378147857
84,472,127,0.4603346221449556
84.25,15,17,0.4612761076884908
84.5,49,126,0.46309332418150007
