WTI Crude Oil (LO|CL) NL1Q6 (0.12 DTE) vs 76.15 (-4.19) - Open Interest
Put: 1,914  Call: 4,089  Vol: 84.03  Vol Chg: 8.25  Future Chg: -4.19
Strike,Call,Put,Vol Settle
73,1,3,0
73.25,0,50,0
73.5,1,0,0
73.75,0,0,0
74,1,2,0
74.25,1,3,0
74.5,1,31,0.8297032512728038
74.75,2,2,0.8128624391974881
75,3,227,0.797574746873579
75.25,5,14,0.7837480746948131
75.5,1,52,0.7712936287846333
75.75,5,4,0.7601259209927775
76,24,38,0.7501627688905046
76.25,1,11,0.7413252957844634
76.5,5,8,0.7335379306991854
76.75,2,6,0.7267284083930008
77,4,182,0.7208277693459877
77.25,0,2,0.7157703597663385
77.5,1,62,0.7114938315912696
77.75,2,7,0.7079391424820187
78,4,93,0.7050505558243003
78.25,1,12,0.7027756407346715
78.5,5,89,0.7010652720559847
78.75,8,4,0.6998736303562509
79,17,80,0.6991582019302314
79.25,3,7,0.6988797787973908
79.5,13,23,0.699002458708037
