WTI Crude Oil (LO|CL) LO4Q6 (0.94 DTE) vs 83.71 (+1.48) - Open Interest
Put: 7,854  Call: 9,003  Vol: 41.35  Vol Chg: -3.80  Future Chg: 1.48
Strike,Call,Put,Vol Settle
78.75,2,23,0.5360144868105863
79,1,973,0.5296467606931401
79.25,22,47,0.523350766786848
79.5,0,41,0.5171663408889344
79.75,1,20,0.5111311421314895
80,40,777,0.5052806529835152
80.25,26,17,0.49964817924842464
80.5,24,131,0.4942648500688165
80.75,3,66,0.48915961792022244
81,146,114,0.4843592586145178
81.25,2,52,0.47988837130003503
81.5,59,62,0.47576937846247347
81.75,13,24,0.4720225259200106
82,485,397,0.46866588282932753
82.25,145,110,0.4657153416824258
82.5,37,153,0.46318461830696833
82.75,14,26,0.46108525186650695
83,600,29,0.459426604860937
83.25,23,1,0.4582158631251332
83.5,14,33,0.45745803583031375
83.75,4,3,0.4571559554854048
84,312,130,0.45731027793203793
84.25,4,20,0.45791948235000746
84.5,39,123,0.4589798712531774
84.75,132,5,0.46048557049402916
85,298,137,0.4624285292593413
85.25,66,12,0.4647985200688254
85.5,30,20,0.46758313878513036
85.75,49,6,0.47076780460042755
86,229,106,0.47433576004664246
86.25,30,3,0.4782680709893157
86.5,621,459,0.48254362662942185
86.75,16,2,0.48713913950655297
87,208,46,0.4920291454939161
87.25,4,1,0.49718600380242606
87.5,141,7,0.5025798969786592
87.75,18,1,0.5081788309023523
88,107,1,0.5139486347907223
88.25,5,2,0.5198529612002858
88.5,19,1,0.525853286016627
88.75,6,0,0
89,159,1,0
