WTI Crude Oil (LO|CL) XL1U6 (0.07 DTE) vs 91.67 (+0.66) - Open Interest
Put: 2,757  Call: 3,788  Vol: 54.94  Vol Chg: 4.30  Future Chg: 0.66
Strike,Call,Put,Vol Settle
89.75,2,61,0.5096693969383068
90,381,107,0.5070967068263599
90.25,4,9,0.5052693047030061
90.5,105,23,0.5041697450938045
90.75,41,8,0.5037783139705425
91,199,127,0.504073028743278
91.25,41,0,0.5050296382617034
91.5,89,1,0.506621622819921
91.75,43,10,0.5088201941441639
92,145,13,0.5115942954109869
92.25,2,0,0.514910601229758
92.5,131,2,0.5187335176544821
92.75,4,0,0.5230251821756156
93,68,1,0.5277454637280243
93.25,1,0,0.5328519626878006
93.5,21,0,0.5383000108618035
93.75,1,0,0.5440426715106241
