WTI Crude Oil (LO|CL) LO5N6 (0.98 DTE) vs 83.62 (-0.84) - Open Interest
Put: 7,665  Call: 12,222  Vol: 66.56  Vol Chg: -12.96  Future Chg: -0.84
Strike,Call,Put,Vol Settle
75.5,0,139,0
75.75,0,13,0.7785457349779374
76,4,128,0.7750056908694312
76.25,2,38,0.7717918338717933
76.5,1,29,0.7688982427912308
76.75,1,4,0.7663190195923715
77,14,322,0.7640482893985823
77.25,4,76,0.7620802004917326
77.5,4,253,0.7604089243122836
77.75,4,45,0.7590286554592591
78,150,256,0.7579336116903459
78.25,4,87,0.7571180339217065
78.5,97,123,0.7565761862281324
78.75,0,108,0.7563023558430348
79,30,109,0.7562908531583048
79.25,27,34,0.756536011724533
79.5,103,134,0.7570321882508306
79.75,6,6,0.7577737626048666
80,151,484,0.7587551378129138
80.25,2,11,0.7599707400598614
80.5,21,52,0.7614150186891457
80.75,40,19,0.7630824462027892
81,187,375,0.7649675182614324
81.25,32,11,0.7670647536841901
81.5,80,34,0.7693686944488682
81.75,11,15,0.7718739056917965
82,48,220,0.7745749757079476
82.25,70,16,0.7774665159507705
82.5,80,69,0.7805431610324138
82.75,25,4,0.7837995687235484
83,133,147,0.7872304199533815
83.25,1,11,0.7908304188097794
83.5,18,32,0.7945942925391822
83.75,20,7,0.7985167915465592
84,100,60,0.8025926893955049
84.25,5,9,0.8068167828081894
84.5,52,118,0.8111838916653262
84.75,30,20,0.815688859006281
85,1371,161,0.8203265510289288
85.25,37,5,0.8250918570897667
85.5,51,36,0.8299796897038636
85.75,2,3,0.8349849845449082
86,347,103,0.8401027004450601
86.25,98,55,0.8453278193951839
86.5,144,22,0.8506553465446576
86.75,8,0,0.8560803102014702
87,430,49,0.8615977618321331
87.25,61,3,0.8672027760618821
87.5,92,45,0.8728904506743618
87.75,18,3,0.8786559066118702
88,95,41,0.8844942879753201
88.25,52,0,0.8904007620241536
88.5,33,7,0.8963705191764451
88.75,152,13,0.9023987730088301
89,180,15,0.9084807602564613
89.25,2,0,0.9146117408131502
89.5,25,1,0.9207869977313106
89.75,19,11,0.9270018372218622
90,1182,473,0.933251588654322
90.25,5,7,0.9395316045568443
90.5,23,37,0.945837260616095
90.75,4,0,0.9521639556773778
91,134,6,0.9585071117445203
91.25,29,0,0.9648621739799914
91.5,36,18,0.9712246107047946
91.75,19,0,0.9775899133985568
92,208,3,0.983953596699461
92.25,8,0,0.9903111984042567
92.5,76,5,0.9966582794682921
