WTI Crude Oil (LO|CL) LO3Q6 (0.18 DTE) vs 86.82 (-0.01) - Open Interest
Put: 6,650  Call: 10,393  Vol: 56.53  Vol Chg: 4.91  Future Chg: -0.01
Strike,Call,Put,Vol Settle
83.75,8,145,0.5849970783719982
84,142,91,0.5741503980066227
84.25,8,28,0.5642433000093661
84.5,48,48,0.5553035021798678
84.75,2,120,0.5473523177465722
85,812,78,0.5404046554208435
85.25,45,62,0.5344690193373935
85.5,240,30,0.5295475090897526
85.75,14,69,0.5256358197243571
86,289,348,0.5227232417378218
86.25,18,47,0.5207926610692084
86.5,159,284,0.5198205591264013
86.75,25,28,0.5197770127392687
87,481,21,0.5206256942196887
87.25,29,0,0.5223238713101637
87.5,263,1,0.5248224071992809
87.75,7,11,0.5280657605480883
88,350,18,0.5319919854428008
88.25,9,4,0.5365327314430033
88.5,161,1,0.5416132435366308
88.75,129,3,0.5471523621818051
89,398,8,0.5530625232777311
89.25,15,2,0.5592497581674252
89.5,26,3,0.5656136936549956
89.75,4,2,0.572047551997457
90,554,8,0.5784381508874503
