WTI Crude Oil (LO|CL) LO1U6 (0.98 DTE) vs 91.6 (+0.59) - Open Interest
Put: 7,283  Call: 9,521  Vol: 46.02  Vol Chg: -2.08  Future Chg: 0.59
Strike,Call,Put,Vol Settle
85.5,68,40,0.5467970679607674
85.75,22,21,0.5396393102853665
86,287,176,0.5329199337225816
86.25,32,3,0.5266294946358698
86.5,71,106,0.5207587278870136
86.75,75,39,0.5152985468359361
87,294,122,0.5102400433404455
87.25,45,11,0.5055744877565758
87.5,175,31,0.5012933289381891
87.75,26,202,0.49738819423734526
88,84,59,0.49385088950431566
88.25,9,6,0.4906733990869867
88.5,75,30,0.48784788583208183
88.75,30,52,0.485366691083442
89,423,91,0.48322233468341835
89.25,25,15,0.4814075149728865
89.5,7,12,0.47991510878983945
89.75,16,5,0.4787381714710506
90,437,76,0.4778699368512207
90.25,24,2,0.47730381726276505
90.5,62,39,0.477033403536538
90.75,38,22,0.47705246500129306
91,163,3,0.4773549494838676
91.25,72,2,0.4779349833091544
91.5,22,2,0.4787868713003718
91.75,46,1,0.47990509677813975
92,180,34,0.4812843215616738
92.25,1,0,0.4829193859683869
92.5,1439,1,0.48480530881329287
92.75,5,10,0.4869372874096882
93,239,10,0.48931069756889656
93.25,1,0,0.4919210936001832
93.5,156,0,0.49476420831109635
93.75,11,0,0.4978359530073817
94,70,0,0.501132417492272
94.25,2,0,0.504649870067567
94.5,24,0,0.508384757532923
94.75,0,0,0.5123337051861085
95,515,34,0.5164935168231182
95.25,1,0,0.5208611747373482
95.5,107,0,0.5254338397213019
96,36,0,0.5351837265555162
96.5,8,0,0.5457240336223776
97,68,0,0.5570384731878164
97.5,146,0,0.5691136134862234
98,12,0,0.5819388787216155
