WTI Crude Oil (LO|CL) WL5N6 (0.06 DTE) vs 84.61 (+5.35) - Open Interest
Put: 5,443  Call: 4,970  Vol: 82.68  Vol Chg: -11.17  Future Chg: 5.35
Strike,Call,Put,Vol Settle
82,99,98,0.8321064230273691
82.25,8,8,0.8402693098837801
82.5,29,378,0.848785786632547
82.75,39,21,0.8576356334906734
83,340,66,0.8667984125629573
83.25,16,1,0.8762534678425169
83.5,9,256,0.8859799252106058
83.75,3,3,0.895956692436485
84,71,39,0.9061624591776507
84.25,42,1,0.9165756969796632
84.5,19,0,0.9271746592763606
84.75,3,3,0.937937381389375
85,282,112,0.9488416805289859
85.25,0,2,0.9598651557930538
85.5,13,41,0.9709851881679583
85.75,54,2,0.9821789405279873
86,72,54,0.9934233576357485
86.25,12,2,1.0046951661418007
86.5,7,7,1.0159708745849798
86.75,22,15,1.0272267733921012
87,116,1,1.0384389348782577
87.25,15,1,1.0495832132466205
