WTI Crude Oil (LO|CL) WL3Q6 (0.10 DTE) vs 85.11 (+1.05) - Open Interest
Put: 3,207  Call: 3,853  Vol: 52.11  Vol Chg: 0.88  Future Chg: 1.05
Strike,Call,Put,Vol Settle
83,30,358,0.46688544259495757
83.25,39,3,0.46883857148895913
83.5,53,15,0.4716952248531925
83.75,9,3,0.47536272569323046
84,139,130,0.4797537860754346
84.25,22,10,0.48478650716151606
84.5,18,11,0.4903843791862528
84.75,29,95,0.49647628145339695
85,406,13,0.5029964823434057
85.25,6,18,0.5098846393343592
85.5,63,5,0.5170857989605793
85.75,107,2,0.5245503968444609
86,100,2,0.532234257678283
86.25,49,18,0.5400985952383053
86.5,281,0,0.5481100123824945
86.75,22,0,0.5562405010327893
87,426,0,0.5644674421955642
87.25,11,0,0.572773605967086
