WTI Crude Oil (LO|CL) LO2Q6 (0.08 DTE) vs 81.81 (+0.56) - Open Interest
Put: 4,605  Call: 5,686  Vol: 53.86  Vol Chg: -5.10  Future Chg: 0.56
Strike,Call,Put,Vol Settle
80,382,477,0.6063678691812129
80.25,7,15,0.6017698869536616
80.5,57,18,0.5978572770920891
80.75,1,3,0.5946357041405008
81,90,159,0.5921082525867405
81.25,10,15,0.5902754268724948
81.5,66,105,0.5891351513855625
81.75,31,11,0.5886827704603093
82,467,216,0.588911048381533
82.25,73,2,0.5898101693796889
82.5,11,24,0.5913677376374835
82.75,28,3,0.5935687772830534
83,367,21,0.5963957323920113
83.25,10,7,0.5998284669913119
83.5,70,16,0.6038442650515208
83.75,10,3,0.6084178304977286
