WTI Crude Oil (LO|CL) LOQ6 (0.24 DTE) vs 80.62 (+1.02) - Open Interest
Put: 247,037  Call: 285,461  Vol: 80.87  Vol Chg: 9.23  Future Chg: 1.02
Strike,Call,Put,Vol Settle
76,9571,6917,0.715414400328541
76.5,1547,908,0.6997730634685695
77,3498,3433,0.6883195470306305
77.5,1081,1381,0.6809922305390614
78,7413,7979,0.6777123296043897
78.5,770,489,0.6783838959231048
79,3717,3443,0.682893817276522
79.5,1125,941,0.6911118175303272
80,10230,8474,0.7028904566360552
80.5,987,294,0.7180651306313734
81,4579,1266,0.7364540716376382
81.5,520,150,0.7578583478623955
82,2809,969,0.7820618635979599
82.5,4218,1097,0.8088313592221539
83,3113,1364,0.8379164111981936
83.5,3421,173,0.8690494320743483
84,5650,1439,0.901945670483542
84.5,1599,158,0.9363032111440361
85,11849,4426,0.9718029748609069
85.5,1103,468,1.0081087185232036
