WTI Crude Oil (LO|CL) LOU6 (0.11 DTE) vs 82.69 (+0.29) - Open Interest
Put: 469,190  Call: 364,990  Vol: 58.14  Vol Chg: 16.85  Future Chg: 0.29
Strike,Call,Put,Vol Settle
80.5,1067,756,0.4233771627688725
81,2700,2131,0.41948522418732637
81.5,3349,3930,0.417068446235362
82,4793,5919,0.41606526718538817
82.5,1579,1217,0.4164090545104955
83,3076,1846,0.41802810488439945
83.5,702,1689,0.42084564418209425
84,4000,2469,0.4247798274792274
84.5,1143,469,0.42974373905198604
85,13444,8065,0.4356453923777508
