WTI Crude Oil (LO|CL) LO3N6 (1.06 DTE) vs 78.48 (-0.64) - Open Interest
Put: 5,315  Call: 7,897  Vol: 61.98  Vol Chg: -4.13  Future Chg: -0.64
Strike,Call,Put,Vol Settle
71,13,28,0
71.25,1,11,0
71.5,35,34,0.7168376553720606
71.75,5,56,0.7109959288472538
72,36,123,0.7053651917792081
72.25,667,890,0.6999555185025201
72.5,114,118,0.6947765338350393
72.75,21,16,0.689837413079033
73,19,154,0.6851468820194668
73.25,13,1,0.6807132169256533
73.5,66,151,0.6765442445504561
73.75,6,36,0.6726473421303183
74,31,209,0.6690294373852055
74.25,3,0,0.6656970085192597
74.5,866,6,0.6626560842199183
74.75,4,1,0.6599122436582263
75,334,204,0.6574706164890927
75.25,5,4,0.6553358828508635
75.5,865,2,0.6535122733663741
75.75,21,3,0.6520035691408168
76,260,56,0.6508131017639869
76.25,22,14,0.6499437533090884
76.5,77,12,0.6493979563333028
76.75,4,5,0.649177693876851
77,32,349,0.6492844994641302
77.25,10,3,0.6497194571030036
77.5,128,23,0.6504832012850841
77.75,9,11,0.6515759169858768
78,81,87,0.6529973396639832
78.25,13,3,0.6547467552622095
78.5,15,17,0.6568230002069981
78.75,39,29,0.6592244614078879
79,29,291,0.6619490762593045
79.25,2,24,0.6649943326376899
79.5,33,47,0.6683572689045434
79.75,31,22,0.672034473904489
80,433,88,0.6760220869658156
80.25,11,3,0.6803157979007324
80.5,1,6,0.6849108470045735
80.75,29,7,0.6898020250572188
81,172,5,0.6949836733211896
81.25,2,6,0.7004496835436385
81.5,23,1,0.7061934979546152
81.75,30,1,0.7122081092685164
82,87,1,0.7184860606827783
82.25,67,0,0.725019445879326
82.5,110,1,0.7317999090227261
82.75,48,0,0.7388186447617215
83,358,0,0.7460663982292601
83.25,4,0,0.7535334650413574
83.5,15,1,0.7612096912973811
83.75,8,0,0.76908447358133
84,135,0,0.7771467589599581
84.25,3,1,0.7853850449843094
84.5,25,0,0.7937873796890074
84.75,39,0,0.802341361592056
85,393,1,0.8110341396949821
85.25,17,0,0.8198524134837726
85.5,27,0,0.8287824329274827
85.75,1,5,0.837809998479031
86,174,1,0.8469204610750012
86.25,7,1,0.8560987221353002
86.5,0,1,0.8653292335643528
