WTI Crude Oil (LO|CL) ML4Q6 (0.51 DTE) vs 85.56 (-1.5) - Open Interest
Put: 3,603  Call: 5,144  Vol: 41.68  Vol Chg: 0.25  Future Chg: -1.5
Strike,Call,Put,Vol Settle
81.75,3,23,0.47303610408206964
82,16,48,0.46648668408892036
82.25,3,22,0.46036167424000496
82.5,14,105,0.4546566326514778
82.75,10,28,0.44936679894570375
83,26,164,0.44448709425199695
83.25,18,13,0.4400121212064221
83.5,0,110,0.43593616395091317
83.75,1,24,0.43225318813532
84,24,130,0.42895684091507746
84.25,10,25,0.4260404509527689
84.5,15,35,0.42349702841747217
84.75,3,79,0.4213192649847599
85,448,136,0.4194995338375236
85.25,168,115,0.4180298896643251
85.5,109,20,0.41690206866101676
85.75,27,9,0.4161074885299456
86,79,74,0.415637248480067
86.25,61,92,0.41548212922685934
86.5,84,88,0.4156325929930631
86.75,73,27,0.4160787835071176
87,88,35,0.41681052600463886
87.25,7,29,0.4178173272281924
87.5,243,23,0.41908837542624156
87.75,101,0,0.4206125403544263
88,269,3,0.4223783732750803
88.25,4,0,0.424374106956634
88.5,38,0,0.426587655674723
88.75,15,0,0.429006615211307
89,136,1,0.43161826285555094
89.25,63,0,0.4344095574022333
89.5,114,1,0.4373671391537073
