WTI Crude Oil (LO|CL) NL2Q6 (0.54 DTE) vs 82.42 (+0.29) - Open Interest
Put: 2,889  Call: 3,452  Vol: 69.89  Vol Chg: 0.25  Future Chg: 0.29
Strike,Call,Put,Vol Settle
76.25,2,5,0.8259291791925989
76.5,6,19,0.8118340128654609
76.75,3,14,0.798900865096698
77,3,158,0.7870629353176355
77.25,0,29,0.7762558453678139
77.5,79,33,0.7664176394886226
77.75,0,10,0.7574887843250053
78,260,34,0.7494121689226176
78.25,1,2,0.7421331047355579
78.5,14,34,0.7355993256156808
78.75,1,26,0.7297609878221465
79,8,443,0.7245706700132359
79.25,6,10,0.7199833732559
79.5,23,19,0.7159565210163237
79.75,3,10,0.7124499591634503
80,92,264,0.709425955973984
80.25,7,2,0.7068492021232942
80.5,10,78,0.7046868106915554
80.75,1,117,0.7029083171623824
81,35,41,0.7014856794228308
81.25,3,3,0.7003932777640784
81.5,33,80,0.6996079148766512
81.75,1,12,0.6991088158611092
82,75,15,0.6988776282141771
82.25,96,4,0.6988984218394307
82.5,208,1,0.6991576890443412
82.75,0,2,0.6996443445373188
83,29,4,0.7003497254324884
83.25,66,1,0.7012675912440045
83.5,133,1,0.7023941238933276
83.75,7,0,0.7037279277033122
84,261,1,0.7052700293979797
84.25,41,2,0.7070238781066109
84.5,23,1,0.7089953453635189
84.75,4,0,0.7111927251025918
85,160,1,0.7136267336629771
85.25,2,0,0.7163105097886273
85.5,5,0,0.7192596146232972
85.75,11,0,0.7224920317155465
86,84,0,0.7260281670169206
86.25,19,0,0.7298908488842244
86.5,10,0,0.7341053280761116
86.75,2,0,0.7386992777526302
87,72,0,0.7437027934795424
87.25,56,0,0.749148393223777
87.5,189,0,0.7550710173600237
87.75,114,0,0.7615080286607281
88,17,1,0.7684992123029133
88.25,28,0,0.7760867758715904
88.5,4,0,0
88.75,0,0,0
89,21,4,0
89.25,23,0,0
