WTI Crude Oil (LO|CL) LO2Q6 (0.21 DTE) vs 81.33 (+0.08) - Open Interest
Put: 4,605  Call: 5,686  Vol: 64.14  Vol Chg: 5.63  Future Chg: 0.08
Strike,Call,Put,Vol Settle
77.75,1,65,0.6763796905353274
78,277,282,0.6662939699760955
78.25,3,17,0.6567265385674546
78.5,33,45,0.6477062813207795
78.75,5,22,0.6392595031918518
79,59,92,0.6314099290871127
79.25,9,16,0.6241787038572966
79.5,1,62,0.6175843923044795
79.75,13,32,0.6116429791804876
80,382,477,0.6063678691812129
80.25,7,15,0.6017698869536616
80.5,57,18,0.5978572770920891
80.75,1,3,0.5946357041405008
81,90,159,0.5921082525867405
81.25,10,15,0.5902754268724948
81.5,66,105,0.5891351513855625
81.75,31,11,0.5886827704603093
82,467,216,0.588911048381533
82.25,73,2,0.5898101693796889
82.5,11,24,0.5913677376374835
82.75,28,3,0.5935687772830534
83,367,21,0.5963957323920113
83.25,10,7,0.5998284669913119
83.5,70,16,0.6038442650515208
83.75,10,3,0.6084178304977286
84,262,12,0.6135212871981821
84.25,12,2,0.6191241789697415
84.5,40,0,0.6251934695817454
84.75,31,11,0.6316935427464614
85,520,20,0.6385862021270441
