WTI Crude Oil (LO|CL) XL1Q6 (0.12 DTE) vs 76.81 (+1.59) - Open Interest
Put: 2,483  Call: 4,365  Vol: 68.70  Vol Chg: -8.52  Future Chg: 1.59
Strike,Call,Put,Vol Settle
74.25,0,55,0.7503599252804634
74.5,3,33,0.7498904353911939
74.75,1,21,0.7498356976066134
75,29,366,0.750171841992028
75.25,9,11,0.7508778860772054
75.5,32,6,0.7519357348478479
75.75,7,17,0.7533301807520729
76,106,25,0.7550489036973431
76.25,168,11,0.7570824710501256
76.5,95,7,0.7594243376411214
76.75,204,15,0.7620708457577621
77,118,25,0.7650212251471658
77.25,13,1,0.7682775930184107
77.5,52,61,0.7718449540427628
77.75,13,7,0.7757312003452626
78,149,22,0.7799471115188226
78.25,4,1,0.7845063546119491
78.5,121,13,0.7894254841337442
78.75,3,1,0.7947239420545884
79,59,4,0.800424057805003
79.25,28,0,0.8065510482758782
79.5,44,27,0.8131330178173357
