WTI Crude Oil (LO|CL) WL3N6 (0.11 DTE) vs 78.4 (-0.94) - Open Interest
Put: 2,812  Call: 3,999  Vol: 68.22  Vol Chg: -23.01  Future Chg: -0.94
Strike,Call,Put,Vol Settle
75.75,28,8,0.9383530550468322
76,38,133,0.9304767562294955
76.25,18,6,0.9237506201669703
76.5,7,70,0.9181644382101695
76.75,6,1,0.9137062331478774
77,15,154,0.91036225920584
77.25,4,155,0.9081170020446052
77.5,153,88,0.9069531787642973
77.75,10,16,0.9068517378989327
78,24,136,0.9077918594217635
78.25,20,2,0.9097509547411846
78.5,146,172,0.9127046667030072
78.75,1,0,0.916626869589777
79,88,148,0.9214896691197509
79.25,2,7,0.9272634024503077
79.5,18,151,0.933916638173514
79.75,5,3,0.941416176318512
80,184,123,0.9497270483518605
80.25,29,1,0.9588125171768525
80.5,85,40,0.9686340771316964
80.75,8,3,0.979151453994973
81,417,0,0.9903226049787008
81.25,3,0,1.0021037187333377
