WTI Crude Oil (LO|CL) XL1U6 (0.25 DTE) vs 92.5 (+1.49) - Open Interest
Put: 2,757  Call: 3,788  Vol: 56.19  Vol Chg: 3.98  Future Chg: 1.49
Strike,Call,Put,Vol Settle
88.5,4,55,0.5341639595592369
88.75,3,7,0.527682547052791
89,49,114,0.5219996214898401
89.25,18,33,0.5171090801970877
89.5,6,141,0.5130025519447372
89.75,2,61,0.5096693969383068
90,381,107,0.5070967068263599
90.25,4,9,0.5052693047030061
90.5,105,23,0.5041697450938045
90.75,41,8,0.5037783139705425
91,199,127,0.504073028743278
91.25,41,0,0.5050296382617034
91.5,89,1,0.506621622819921
91.75,43,10,0.5088201941441639
92,145,13,0.5115942954109869
92.25,2,0,0.514910601229758
92.5,131,2,0.5187335176544821
92.75,4,0,0.5230251821756156
93,68,1,0.5277454637280243
93.25,1,0,0.5328519626878006
93.5,21,0,0.5383000108618035
93.75,1,0,0.5440426715106241
94,55,0,0.5500307393253934
94.25,2,0,0.5562127404418789
94.5,38,0,0.5625349324341187
94.75,5,0,0.5689413043187415
95,314,0,0.5753735765520105
95.25,2,0,0.5817712010309606
95.5,8,0,0.5880713610870316
96,14,1,0.6001166784917586
96.5,2,0,0.6109616242656557
