WTI Crude Oil (LO|CL) NL1U6 (0.14 DTE) vs 87.95 (+2.19) - Open Interest
Put: 2,863  Call: 2,689  Vol: 46.85  Vol Chg: -0.93  Future Chg: 2.19
Strike,Call,Put,Vol Settle
85.75,26,6,0.45485558971887485
86,69,131,0.45406096427848297
86.25,24,5,0.4539414593681954
86.5,49,60,0.4544944176221861
86.75,3,4,0.45571768982495087
87,135,2,0.4576096349114209
87.25,11,0,0.4601691199659399
87.5,297,0,0.4633955202227753
87.75,32,0,0.46728871906765335
88,79,1,0.47184910803423463
88.25,11,2,0.47707758680826373
88.5,8,0,0.4829755632238175
88.75,38,1,0.4895449532668863
89,27,2,0.4967881810713948
89.25,3,1,0.50470817892284
89.5,13,0,0.5133083872568136
89.75,64,0,0.5225927546575235
90,112,1,0.5325657378606365
90.25,1,0,0.543232301751857
