WTI Crude Oil (LO|CL) LO1Q6 (1.05 DTE) vs 77.68 (+2.46) - Open Interest
Put: 8,141  Call: 11,306  Vol: 68.02  Vol Chg: -4.34  Future Chg: 2.46
Strike,Call,Put,Vol Settle
69.75,0,9,0.7244172926526034
70,10,194,0.7182032783327514
70.25,0,8,0.7125731710447099
70.5,1,15,0.7075046855124469
70.75,0,2,0.7029759684187411
71,12,335,0.6989655984044987
71.25,0,10,0.6954525860682566
71.5,0,43,0.6924163739661964
71.75,0,11,0.6898368366131677
72,3,187,0.687694280481665
72.25,0,5,0.6859694440025521
72.5,0,200,0.6846434975638545
72.75,0,2,0.6836980435122655
73,2,105,0.6831151161524645
73.25,0,1,0.682877181746818
73.5,2,39,0.682967138515977
73.75,2,6,0.6833683166381661
74,1,651,0.6840644782498089
74.25,1,15,0.6850398174457553
74.5,1,46,0.686278960278571
74.75,1,9,0.6877669647579125
75,214,417,0.6894893208529709
75.25,0,112,0.6914319504896866
75.5,172,106,0.6935812075529668
75.75,11,11,0.69592387788461
76,300,337,0.6984471792854379
76.25,56,31,0.7011387615137323
76.5,45,47,0.7039867062859742
76.75,59,2,0.7069795272762462
77,173,209,0.7101061701171716
77.25,32,11,0.7133560123985774
77.5,6,59,0.7167188636700246
77.75,0,4,0.7201849654364025
78,91,370,0.7237449911625617
78.25,79,2,0.7273900462712106
78.5,3,23,0.7311116681420913
78.75,0,3,0.7349018261139406
79,114,101,0.7387529214827566
79.25,4,5,0.7426577875024805
79.5,26,22,0.7466096893859913
79.75,14,17,0.7506023243033155
80,183,273,0.7546298213827072
80.25,6,6,0.7586867417099938
80.5,40,70,0.762768078329799
80.75,3,6,0.7668692562444903
81,114,823,0.7709861324136682
81.25,2,17,0.7751149957560983
81.5,14,86,0.7792525671474948
81.75,0,16,0.7833959994225097
82,305,68,0.7875428773726583
82.25,3,2,0.7916912177486495
82.5,176,128,0.7958394692580555
82.75,17,0,0.7999865125674432
83,64,18,0.8041316603010671
83.25,6,2,0.8082746570406698
83.5,91,145,0.81241567932625
83.75,76,50,0.8165553356560906
84,315,53,0.8206946664865313
84.25,101,51,0.8248351442312583
84.5,34,25,0.8289786732621565
84.75,52,1,0.8331275899096511
85,1258,1141,0
85.25,1,0,0
85.5,112,0,0
85.75,15,51,0
86,429,3,0
86.25,10,0,0
86.5,17,2,0
