WTI Crude Oil (LO|CL) LO4N6 (0.36 DTE) vs 89.03 (-3.16) - Open Interest
Put: 11,241  Call: 8,495  Vol: 76.61  Vol Chg: -2.84  Future Chg: -3.16
Strike,Call,Put,Vol Settle
83,135,78,0
83.25,0,5,0
83.5,93,40,0
83.75,101,3,0
84,49,146,0
84.25,21,85,0
84.5,12,961,0
84.75,7,21,0.8859836416944518
85,374,492,0.8782941617321285
85.25,10,7,0.8709155375369164
85.5,14,15,0.8638553346740991
85.75,6,3,0.8571206472749395
86,98,29,0.8507180980365661
86.25,20,26,0.844653838222257
86.5,21,38,0.838933547660929
86.75,16,16,0.8335624347478756
87,200,31,0.828545236443972
87.25,12,3,0.8238862182765274
87.5,191,371,0.8195891743384891
87.75,0,8,0.8156574272885564
88,233,49,0.8120938283522037
88.25,7,3,0.8089007573199183
88.5,167,55,0.8060801225489058
88.75,29,6,0.8036333609624648
89,338,32,0.8015614380486227
89.25,6,15,0.7998648478629207
89.5,18,248,0.7985436130257426
89.75,0,22,0.7975972847243042
90,503,237,0.797024942711289
90.25,0,10,0.7968251953050753
90.5,32,58,0.7969961793909874
90.75,64,33,0.7975355604190213
91,403,163,0.7984405324068007
91.25,38,10,0.7997078179364507
91.5,117,215,0.8013336681563032
91.75,7,53,0.803313862781863
92,171,49,0.8056437100929656
92.5,265,241,0.8113312387242786
93,74,8,0.8183492916157888
93.5,32,2,0.8266433633866654
94,59,5,0.8361514057122577
94.5,13,0,0.8468038273243224
95,780,3,0.858523494009205
95.5,5,0,0.8712257286086924
