WTI Crude Oil (LO|CL) ML5Q6 (0.08 DTE) vs 85.57 (+2.17) - Open Interest
Put: 3,917  Call: 6,087  Vol: 46.48  Vol Chg: 17.26  Future Chg: 2.17
Strike,Call,Put,Vol Settle
84,164,9,0.286693737579526
84.25,52,3,0.2862060420911803
84.5,187,17,0.2862041128614692
84.75,53,3,0.2866897572259859
85,355,82,0.2876614578410681
85.25,7,4,0.28911437268470763
85.5,31,4,0.29104033505836924
85.75,11,2,0.2934278535881276
86,46,9,0.2962621122223936
86.25,7,3,0.29952497023396063
86.5,38,14,0.3031949622184129
86.75,16,5,0.3072472980936709
87,245,2,0.3116538630993091
87.25,13,2,0.3163832178015582
