WTI Crude Oil (LO|CL) XL1Q6 (0.40 DTE) vs 75.12 (-0.1) - Open Interest
Put: 2,483  Call: 4,365  Vol: 73.95  Vol Chg: -0.61  Future Chg: -0.1
Strike,Call,Put,Vol Settle
70,0,185,0.8589180354190376
70.25,0,1,0.8449477110260659
70.5,3,1,0.8322397090131517
70.75,1,61,0.8207210726258154
71,0,41,0.8103217325660808
71.25,1,12,0.8009745069977043
71.5,0,122,0.7926151015444702
71.75,1,6,0.7851821092928049
72,0,263,0.7786170107822272
72.25,0,7,0.7728641740221747
72.5,2,77,0.7678708544743813
72.75,0,95,0.763587195063792
73,14,39,0.7599662261767435
73.25,0,6,0.756963865658463
73.5,0,242,0.7545389188130684
73.75,2,9,0.7526530784080023
74,6,104,0.7512709246688019
74.25,0,55,0.7503599252804634
74.5,3,33,0.7498904353911939
74.75,1,21,0.7498356976066134
75,29,366,0.750171841992028
75.25,9,11,0.7508778860772054
75.5,32,6,0.7519357348478479
75.75,7,17,0.7533301807520729
76,106,25,0.7550489036973431
76.25,168,11,0.7570824710501256
76.5,95,7,0.7594243376411214
76.75,204,15,0.7620708457577621
77,118,25,0.7650212251471658
77.25,13,1,0.7682775930184107
77.5,52,61,0.7718449540427628
77.75,13,7,0.7757312003452626
78,149,22,0.7799471115188226
78.25,4,1,0.7845063546119491
78.5,121,13,0.7894254841337442
78.75,3,1,0.7947239420545884
79,59,4,0.800424057805003
79.25,28,0,0.8065510482758782
79.5,44,27,0.8131330178173357
79.75,22,23,0.8202009582385017
80,194,77,0.8277887488127362
80.25,16,19,0.835933156271949
80.5,19,2,0.8446738348040981
80.75,20,1,0.8540533260638767
