WTI Crude Oil (LO|CL) XL4N6 (0.10 DTE) vs 92.76 (+5.93) - Open Interest
Put: 3,056  Call: 4,238  Vol: 78.53  Vol Chg: 0.26  Future Chg: 5.93
Strike,Call,Put,Vol Settle
89.25,5,0,0.7211049679973485
89.5,13,14,0.724411474961812
90,145,0,0.7323707568370992
90.5,29,0,0.7420792210320997
91,48,0,0.7534671473345043
91.5,33,1,0.7664480037742578
92,103,2,0.780918446627652
92.5,218,4,0.7967583204133462
93,173,2,0.8138306578935044
93.5,5,4,0.8319816800766375
94,4,2,0.8510407962123736
95,158,1,0
95.5,0,0,0
96,999,1,0
