WTI Crude Oil (LO|CL) LO4N6 (0.02 DTE) vs 89 (-3.19) - Open Interest
Put: 11,241  Call: 8,482  Vol: 85.43  Vol Chg: 4.57  Future Chg: -3.19
Strike,Call,Put,Vol Settle
87.5,191,371,0.8195891743384891
87.75,0,8,0.8156574272885564
88,233,49,0.8120938283522037
88.25,7,3,0.8089007573199183
88.5,167,55,0.8060801225489058
88.75,29,6,0.8036333609624648
89,338,32,0.8015614380486227
89.25,6,15,0.7998648478629207
89.5,18,248,0.7985436130257426
89.75,0,22,0.7975972847243042
90,503,237,0.797024942711289
90.25,0,10,0.7968251953050753
90.5,32,58,0.7969961793909874
90.75,64,33,0.7975355604190213
