WTI Crude Oil (LO|CL) WL3Q6 (0.41 DTE) vs 84.27 (+0.21) - Open Interest
Put: 3,207  Call: 3,853  Vol: 47.24  Vol Chg: -2.35  Future Chg: 0.21
Strike,Call,Put,Vol Settle
80.5,17,5,0.521290130199759
80.75,9,1,0.5079251822780861
81,14,14,0.4966869281029176
81.25,1,12,0.487428799886402
81.5,1,156,0.48000961894467764
81.75,32,31,0.4742935956542169
82,320,39,0.4701503294613758
82.25,1,13,0.4674548089110431
82.5,105,109,0.4660874116098057
82.75,0,197,0.4659339042486863
83,30,358,0.46688544259495757
83.25,39,3,0.46883857148895913
83.5,53,15,0.4716952248531925
83.75,9,3,0.47536272569323046
84,139,130,0.4797537860754346
84.25,22,10,0.48478650716151606
84.5,18,11,0.4903843791862528
84.75,29,95,0.49647628145339695
85,406,13,0.5029964823434057
85.25,6,18,0.5098846393343592
85.5,63,5,0.5170857989605793
85.75,107,2,0.5245503968444609
86,100,2,0.532234257678283
86.25,49,18,0.5400985952383053
86.5,281,0,0.5481100123824945
86.75,22,0,0.5562405010327893
87,426,0,0.5644674421955642
87.25,11,0,0.572773605967086
87.5,92,1,0.5811471514930417
87.75,3,0,0.589581627021289
88,40,0,0.5980759698772999
88.25,2,0,0.6066345064386951
