Gold (OG|GC) OGQ6 (0.09 DTE) vs 4022.8 (-54.2) - Open Interest
Put: 68,008  Call: 139,991  Vol: 22.16  Vol Chg: -5.04  Future Chg: -54.2
Strike,Call,Put,Vol Settle
3985,4,72,0.31549078781245044
3990,24,241,0.31054239434888586
3995,85,173,0.30551489693607436
4000,1340,4072,0.3004477161084651
4005,38,56,0.2953781824617181
4010,72,170,0.29034153622342274
4015,15,71,0.28537092752958415
4020,73,225,0.28049741646827897
4025,401,617,0.2757499727231334
4030,92,213,0.27115547616267577
4035,96,225,0.26673871619277634
4040,152,264,0.26252239223686047
4045,86,171,0.2585271134521463
4050,987,1105,0.2547713989188196
4055,91,105,0.25127167764730984
4060,286,254,0.24804228824359598
