Gold (OG|GC) G5MQ6 (0.04 DTE) vs 4449.1 (-45.6) - Open Interest
Put: 5,900  Call: 5,557  Vol: 20.06  Vol Chg: -0.05  Future Chg: -45.6
Strike,Call,Put,Vol Settle
4420,0,40,0.20559557112392213
4425,30,91,0.20443661259423607
4430,0,30,0.2033287840745288
4435,0,17,0.20227568098607662
4440,1,126,0.20128074784042838
4445,0,38,0.20034727827169263
4450,53,400,0.19947841498651542
4455,0,80,0.19867714982547113
4460,0,52,0.19794632371258558
4465,0,28,0.1972886266757996
4470,3,41,0.19670659784787858
4475,33,83,0.196202625456408
