Gold (OG|GC) G4RN6 (0.06 DTE) vs 4053.2 (-98.7) - Open Interest
Put: 2,949  Call: 1,981  Vol: 27.10  Vol Chg: -4.49  Future Chg: -98.7
Strike,Call,Put,Vol Settle
4015,0,3,0
4020,0,14,0.35696024114076863
4025,2,13,0.35063448006076214
4030,4,1,0.34428330213268055
4035,3,80,0.33793368988335715
4040,0,20,0.3316117320009653
4045,15,19,0.3253426234168728
4050,63,153,0.3191506652019598
4055,5,13,0.31305926465574885
4060,6,37,0.3070909352736635
4065,7,6,0.3012672967106482
4070,1,19,0.2956090748684801
4075,165,143,0.29013610179390525
4080,3,63,0.28486731577140745
4085,2,10,0.2798207612358965
4090,5,14,0.27501358883819194
