Gold (OG|GC) OG3N6 (0.03 DTE) vs 4022 (+29.9) - Open Interest
Put: 7,874  Call: 9,410  Vol: 29.43  Vol Chg: -2.86  Future Chg: 29.9
Strike,Call,Put,Vol Settle
3990,9,29,0.3393009449268902
3995,12,39,0.33647833135091787
4000,130,442,0.33395752713386173
4005,15,20,0.3317481377725926
4010,10,21,0.32985952723538503
4015,22,22,0.32830081797146704
4020,31,32,0.32708089090556314
4025,85,205,0.3262083854415323
4030,173,135,0.32569169945327303
4035,53,40,0.3255389893083702
4040,18,16,0.3257581698380818
4045,50,12,0.32635691434825276
4050,193,287,0.3273426546347764
4055,68,21,0.3287225809572192
