Gold (OG|GC) OG3N6 (0.03 DTE) vs 4019.9 (+27.8) - Open Interest
Put: 7,874  Call: 9,410  Vol: 28.05  Vol Chg: -4.23  Future Chg: 27.8
Strike,Call,Put,Vol Settle
3995,12,39,0.33647833135091787
4000,130,442,0.33395752713386173
4005,15,20,0.3317481377725926
4010,10,21,0.32985952723538503
4015,22,22,0.32830081797146704
4020,31,32,0.32708089090556314
4025,85,205,0.3262083854415323
4030,173,135,0.32569169945327303
4035,53,40,0.3255389893083702
4040,18,16,0.3257581698380818
4045,50,12,0.32635691434825276
