Gold (OG|GC) G1RQ6 (0.04 DTE) vs 4250.3 (-23) - Open Interest
Put: 4,299  Call: 3,252  Vol: 27.91  Vol Chg: -1.80  Future Chg: -23
Strike,Call,Put,Vol Settle
4215,17,42,0.3012430659950951
4220,72,83,0.29995641907817117
4225,67,20,0.29893869419674957
4230,42,38,0.29818445012324446
4235,6,144,0.2976880671189974
4240,62,10,0.2974437469156328
4245,5,15,0.29744551272597164
4250,94,75,0.29768720924448644
4255,4,3,0.29816250264639166
4260,17,69,0.29886488058036775
4265,15,8,0.29978765217583714
4270,15,91,0.3009239480402357
4275,140,24,0.30226672026810775
4280,24,21,0.3038087424265541
4285,66,8,0.30554260955341306
