Gold (OG|GC) G1RU6 (0.06 DTE) vs 4501.8 (+121.1) - Open Interest
Put: 3,814  Call: 3,988  Vol: 22.58  Vol Chg: -12.34  Future Chg: 121.1
Strike,Call,Put,Vol Settle
4465,6,0,0.31811583534727106
4470,24,3,0.32166099173809926
4475,48,84,0.32531525946797046
4480,39,0,0.32906845587967837
4485,55,0,0.3329100733590167
4490,29,0,0.33682927938571083
4495,27,1,0.34081491650613316
4500,76,66,0.3448555023314839
4505,17,0,0.3489392295396101
4510,17,0,0.3530539658968337
4515,11,0,0.3571872542161145
4520,68,1,0.36132631241162017
4525,37,22,0.3654580334205093
4530,11,2,0.3695689853084332
4535,26,0,0.37364541116767214
4540,11,0,0
