Gold (OG|GC) G2MQ6 (0.04 DTE) vs 4390 (+22.9) - Open Interest
Put: 3,099  Call: 3,023  Vol: 23.61  Vol Chg: 5.19  Future Chg: 22.9
Strike,Call,Put,Vol Settle
4360,21,6,0.17944285212388422
4365,13,18,0.18002753110340564
4370,8,4,0.18070010076735343
4375,7,2,0.18145808288022636
4380,48,15,0.18229906789565575
4385,12,2,0.18322071495322234
4390,10,74,0.1842207518793657
4395,35,1,0.18529697518806643
4400,206,28,0.18644725008175556
4405,36,0,0.18766951044767666
4410,31,0,0.18896175886266064
4415,8,0,0.19032206658835094
4420,171,0,0.19174857357529618
