Gold (OG|GC) OG4N6 (0.04 DTE) vs 4057.3 (+7.1) - Open Interest
Put: 3,647  Call: 4,288  Vol: 22.68  Vol Chg: -4.89  Future Chg: 7.1
Strike,Call,Put,Vol Settle
4030,1,72,0.3043067002618045
4035,2,20,0.3002659349131136
4040,4,15,0.2965410715805774
4045,3,17,0.29314507336857787
4050,140,127,0.29009004668478156
4055,35,18,0.2873872413274512
4060,120,27,0.28504705045452283
4065,11,12,0.2830790105890628
4070,58,24,0.2814918016865704
4075,150,103,0.2802932469712687
4080,39,51,0.2794903131052706
4085,26,31,0.2790891101176385
