Gold (OG|GC) OG3Q6 (0.03 DTE) vs 4637.4 (+100.3) - Open Interest
Put: 5,535  Call: 6,124  Vol: 25.70  Vol Chg: -9.34  Future Chg: 100.3
Strike,Call,Put,Vol Settle
4610,29,1,0.3291686378115628
4615,35,0,0.33251978136922844
4620,75,0,0.33601859389727906
4625,124,0,0.33966432337365404
4630,31,0,0.3434564057342868
4635,36,0,0.34739446487492387
4640,41,0,0.3514783127075134
4645,25,0,0.3557079491156401
4650,484,0,0.3600835619490681
4655,8,0,0.36460552705648297
4660,39,0,0.3692744082572972
4665,27,0,0.3740909573571116
