Gold (OG|GC) G4RQ6 (0.10 DTE) vs 4610 (-7.5) - Open Interest
Put: 2,332  Call: 3,261  Vol: 24.33  Vol Chg: -3.64  Future Chg: -7.5
Strike,Call,Put,Vol Settle
4560,1,36,0.28897605517886404
4565,0,10,0.2869666467413481
4570,0,95,0.28516296295128996
4575,29,42,0.2835687280712591
4580,36,35,0.2821873120865348
4585,1,5,0.2810217307469429
4590,0,31,0.28007464550501027
4595,0,72,0.2793483635796292
4600,181,129,0.278844837908764
4605,2,51,0.27856566720402043
4610,72,28,0.2785120958687912
4615,20,17,0.2786850140655588
4620,7,22,0.2790849577031622
4625,50,40,0.27971210840587446
4630,105,27,0.280566293575248
4635,69,81,0.28164698632281215
4640,39,25,0.2829533054937201
4645,19,19,0.2844840156758437
4650,104,92,0.2862375272252393
4655,74,40,0.2882118962043023
4660,153,22,0.2904048244090518
4665,99,8,0.29281365938186354
