Gold (OG|GC) G3WN6 (0.52 DTE) vs 4035.1 (-34.6) - Open Interest
Put: 1,540  Call: 2,794  Vol: 37.81  Vol Chg: 0.17  Future Chg: -34.6
Strike,Call,Put,Vol Settle
3865,0,0,0
3870,0,2,0
3875,0,73,0
3880,0,1,0
3885,0,0,0
3890,0,0,0
3895,0,2,0
3900,0,84,0
3905,0,4,0
3910,0,4,0.5161078093060496
3915,0,12,0.5118390310108225
3920,0,5,0.5075133956947866
3925,0,25,0.5031353331714854
3930,0,1,0.49870940834489375
3935,0,27,0.49424032119804906
3940,0,0,0.48973290681396975
3945,0,10,0.48519213535018935
3950,1,215,0.48062311205831065
3955,0,18,0.476031077276275
3960,0,9,0.4714214064306361
3965,0,3,0.4667996100288292
3970,0,1,0.46217133367144925
3975,0,24,0.4575423580458846
3980,0,1,0.4529185989249527
3985,1,3,0.4483061071687189
3990,0,4,0.4437110687263157
3995,7,7,0.4391398046291215
4000,3,53,0.4345987710053123
4005,2,7,0.43009455906076255
4010,3,10,0.42563389509177796
4015,6,1,0.4212236404828218
4020,0,0,0.4168707917019674
4025,48,104,0.4125824803154501
4030,0,12,0.4083659729590181
4035,0,11,0.4042286713734029
4040,5,8,0.40017811237294154
4045,0,2,0.39622196786785935
4050,15,69,0.39236804485017274
4055,9,0,0.38862428540369365
4060,0,5,0.3849987666940251
4065,0,0,0.38149970097947516
4070,0,1,0.37813543560105245
4075,11,21,0.3749144529915611
4080,0,1,0.37184537066696066
4085,2,1,0.3689369412331871
4090,0,145,0.36619805237887704
4095,4,0,0.3636377268871911
4100,539,129,0.36126512261989774
4105,4,0,0.3590895325355632
4110,4,4,0.35712038467045204
4115,7,1,0.3553672421558076
4120,18,3,0.35383980320284536
4125,174,34,0.3525479011163952
4130,9,0,0.351501504285352
4135,2,0,0.35071071619040595
4140,1,4,0.35018577538858153
4145,4,3,0.3499370555346104
4150,226,2,0.34997506536637957
4155,14,0,0.3503104487058408
4160,2,0,0.35095398447538173
4165,1,0,0.35191658666326475
4170,50,0,0.35320930436546405
4175,20,1,0.3548433217501952
4180,2,0,0.35682995808383566
4185,0,0,0.3591806677090972
4190,0,0,0
4195,3,1,0
4200,250,2,0
4205,0,0,0
4210,0,0,0
