Gold (OG|GC) G1WU6 (0.12 DTE) vs 4404.5 (+41.7) - Open Interest
Put: 5,322  Call: 4,704  Vol: 29.20  Vol Chg: 1.67  Future Chg: 41.7
Strike,Call,Put,Vol Settle
4335,2,15,0.2773759094743582
4340,13,69,0.27540460317686666
4345,0,35,0.27374380510809715
4350,28,108,0.2723963342687057
4355,1,19,0.2713639517132833
4360,16,122,0.2706473604339408
4365,19,133,0.2702462055713113
4370,27,13,0.2701590741889959
4375,181,77,0.27038349549184204
4380,81,32,0.2709159405931132
4385,85,102,0.27175182270730147
4390,19,15,0.2728854970409884
4395,36,21,0.2743102608801564
4400,195,117,0.27601835349560133
4405,18,3,0.2780009561465704
4410,33,8,0.28024819224810926
4415,10,7,0.2827491270909377
4420,15,4,0.2854917681142979
4425,91,71,0.2884630646876758
4430,107,4,0.29164890829633805
4435,17,10,0.2950341324103647
4440,98,3,0.29860251249556313
4445,9,25,0.30233676613715943
4450,273,213,0.30621855283970945
4455,21,3,0.31022847421627375
4460,37,9,0.3143460738720023
4465,6,9,0.31854983745506615
4470,54,2,0.32281719260208774
4475,246,1494,0.3271245090472803
