Gold (OG|GC) G4MN6 (0.04 DTE) vs 4087.5 (+16.7) - Open Interest
Put: 1,830  Call: 1,815  Vol: 26.41  Vol Chg: 12.26  Future Chg: 16.7
Strike,Call,Put,Vol Settle
4055,54,24,0.14814509396273934
4060,19,14,0.14672288157998992
4065,24,49,0.14549008841640898
4070,31,15,0.14445050419817562
4075,42,69,0.14360730904991215
4080,35,5,0.14296307354743476
4085,41,3,0.14251975869228772
4090,30,1,0.14227871587900154
4095,56,0,0.1422406870078703
4100,301,15,0.1424058043394325
4105,4,5,0.14277359056541172
4110,15,14,0.14334295886692416
4115,12,13,0.14411221277259756
4120,49,1,0.1450790463222802
