Gold (OG|GC) G3WN6 (0.04 DTE) vs 4043.4 (-26.3) - Open Interest
Put: 2,478  Call: 3,475  Vol: 25.28  Vol Chg: -14.85  Future Chg: -26.3
Strike,Call,Put,Vol Settle
4015,4,13,0.4212236404828218
4020,2,15,0.4168707917019674
4025,48,147,0.4125824803154501
4030,1,94,0.4083659729590181
4035,0,24,0.4042286713734029
4040,5,19,0.40017811237294154
4045,0,5,0.39622196786785935
4050,17,94,0.39236804485017274
4055,8,12,0.38862428540369365
4060,10,27,0.3849987666940251
4065,15,11,0.38149970097947516
4070,17,12,0.37813543560105245
4075,49,32,0.3749144529915611
