Gold (OG|GC) OGQ6 (0.05 DTE) vs 4045.8 (-31.2) - Open Interest
Put: 68,008  Call: 139,991  Vol: 22.03  Vol Chg: -3.87  Future Chg: -31.2
Strike,Call,Put,Vol Settle
4015,15,71,0.28537092752958415
4020,73,225,0.28049741646827897
4025,401,617,0.2757499727231334
4030,92,213,0.27115547616267577
4035,96,225,0.26673871619277634
4040,152,264,0.26252239223686047
4045,86,171,0.2585271134521463
4050,987,1105,0.2547713989188196
4055,91,105,0.25127167764730984
4060,286,254,0.24804228824359598
4065,117,96,0.24509547944035148
4070,119,125,0.24244140953669557
4075,446,599,0.24008814693661407
