Gold (OG|GC) OG4Q6 (0.07 DTE) vs 4576.5 (-51.3) - Open Interest
Put: 7,131  Call: 7,762  Vol: 39.85  Vol Chg: 2.68  Future Chg: -51.3
Strike,Call,Put,Vol Settle
4505,0,28,0.4074630688587604
4510,0,38,0.4032952333168396
4515,0,29,0.3992495882125695
4520,1,59,0.39532977571707306
4525,76,565,0.39153930671773196
4530,0,22,0.3878815608009063
4535,1,24,0.38435978624875133
4540,1,45,0.38097710004967666
4545,0,40,0.377736487895163
4550,255,391,0.374640804172941
4555,0,27,0.3716927719829073
4560,0,349,0.3688949831089303
4565,0,41,0.3662498980543205
4570,2,11,0.3637598460168192
4575,25,199,0.36142702489223666
4580,1,69,0.3592535012803637
4585,1,12,0.3572412104913383
4590,13,28,0.35539195651972477
4595,3,27,0.35370741207998435
4600,266,431,0.3521891185750974
4605,4,51,0.3508384861133891
4610,18,81,0.349656793509439
4615,19,36,0.34864518827225766
4620,9,30,0.34780468661620034
4625,542,196,0.34713617346278625
4630,15,40,0.3466404024243275
4635,142,10,0.3463179958139335
4640,38,33,0.3461694446659749
4645,28,9,0.3461951086942463
4650,236,124,0.3463952163201611
