Gold (OG|GC) G4TQ6 (0.05 DTE) vs 4668.3 (+6.9) - Open Interest
Put: 2,629  Call: 3,169  Vol: 21.71  Vol Chg: -7.71  Future Chg: 6.9
Strike,Call,Put,Vol Settle
4635,10,17,0.2923342576214054
4640,13,37,0.2918933835808275
4645,5,123,0.29164406138261256
4650,190,75,0.291588265044993
4655,15,22,0.29172746604490385
4660,28,115,0.29206263315973047
4665,89,7,0.2925942326619406
4670,25,16,0.29332222818993614
4675,25,14,0.29424608076078584
4680,19,40,0.2953647488193383
4685,23,24,0.29667668820911786
4690,56,17,0.29817985216141096
4695,28,2,0.29987169128617097
4700,167,17,0.3017491536520538
