Gold (OG|GC) G3MN6 (0.12 DTE) vs 4002.9 (-15.9) - Open Interest
Put: 3,324  Call: 2,193  Vol: 24.02  Vol Chg: 7.25  Future Chg: -15.9
Strike,Call,Put,Vol Settle
3955,0,29,0.1886722015497071
3960,1,252,0.18607589654129697
3965,4,55,0.1835841709162196
3970,1,63,0.1812052133063844
3975,3,137,0.17894675215393363
3980,2,25,0.1768160557421652
3985,7,23,0.17481993218098069
3990,11,67,0.17296472938414809
3995,52,10,0.17125633513751382
4000,71,189,0.16970017701896722
4005,7,4,0.16830122243754886
4010,70,14,0.1670639786416359
4015,34,38,0.1659924926880194
4020,17,27,0.16509035148101248
4025,92,25,0.164360681744256
4030,33,2,0.16380615001889964
4035,115,1,0.1634289626908867
4040,38,1,0.1632308659663977
4045,9,3,0.16321314587366942
4050,104,19,0.1633766282666329
4055,8,2,0.16372167884401279
