Gold (OG|GC) G3RN6 (0.03 DTE) vs 3993.9 (-57.9) - Open Interest
Put: 2,608  Call: 2,098  Vol: 29.15  Vol Chg: -4.04  Future Chg: -57.9
Strike,Call,Put,Vol Settle
3965,0,8,0.3619661638758771
3970,0,35,0.3563770915116038
3975,0,95,0.3508307708789289
3980,0,64,0.3453462376692187
3985,1,12,0.33994213432470133
3990,1,15,0.3346367100793941
3995,0,9,0.32944782094909897
4000,12,289,0.3243929297032082
4005,0,76,0.3194891058956273
4010,4,53,0.31475302586386533
4015,1,13,0.3102009727144832
4020,1,90,0.30584883632673154
