Gold (OG|GC) OG4Q6 (0.02 DTE) vs 4496 (-131.8) - Open Interest
Put: 7,131  Call: 7,762  Vol: 50.95  Vol Chg: 9.91  Future Chg: -131.8
Strike,Call,Put,Vol Settle
4445,0,50,0.4655029728210138
4450,351,453,0.4602007348294137
4455,0,70,0.4549667398268866
4460,1,75,0.449806205571349
4465,0,22,0.4447242185228788
4470,1,23,0.4397257338509917
4475,87,159,0.4348155754269101
4480,15,54,0.42999843580719244
4485,1,15,0.4252788762705677
4490,0,28,0.42066132678155554
4495,0,64,0.4161500860191154
4500,431,345,0.4117493213539092
4505,0,28,0.4074630688587604
4510,0,38,0.4032952333168396
4515,0,29,0.3992495882125695
4520,1,59,0.39532977571707306
4525,76,565,0.39153930671773196
4530,0,22,0.3878815608009063
4535,1,24,0.38435978624875133
4540,1,45,0.38097710004967666
4545,0,40,0.377736487895163
