Gold (OG|GC) G4RN6 (0.71 DTE) vs 4078.1 (-73.8) - Open Interest
Put: 2,078  Call: 1,212  Vol: 24.10  Vol Chg: 0.01  Future Chg: -73.8
Strike,Call,Put,Vol Settle
3950,0,213,0
3955,0,2,0
3960,0,14,0
3965,0,5,0
3970,0,1,0
3975,1,24,0
3980,0,11,0
3985,0,4,0
3990,0,9,0
3995,0,7,0
4000,50,407,0
4005,0,1,0
4010,3,12,0
4015,0,3,0
4020,0,4,0.35696024114076863
4025,2,14,0.35063448006076214
4030,3,1,0.34428330213268055
4035,1,20,0.33793368988335715
4040,0,18,0.3316117320009653
4045,3,1,0.3253426234168728
4050,55,149,0.3191506652019598
4055,2,0,0.31305926465574885
4060,0,30,0.3070909352736635
4065,2,0,0.3012672967106482
4070,1,1,0.2956090748684801
4075,165,124,0.29013610179390525
4080,2,47,0.28486731577140745
4085,2,1,0.2798207612358965
4090,5,1,0.27501358883819194
4095,0,0,0.2704620554613939
4100,304,32,0.2661815241081058
4105,7,1,0.26218646403503953
4110,118,0,0.25849045065479004
4115,3,0,0.255106165594043
4120,3,0,0.2520453966826608
4125,77,4,0.24931903791366494
4130,5,0,0.24693708951599547
4135,0,0,0.24490865788175142
4140,1,0,0.24324195558438078
4145,2,0,0.24194430145507795
4150,20,28,0.24102212044454063
4155,1,0,0.24048094373210915
4160,3,0,0.2403254087039386
4165,0,0,0.24055925892025698
4170,8,0,0.24118534415174508
4175,10,0,0.24220562036134652
4180,1,0,0.24362114966424997
4185,1,0,0.2454321004297526
4190,0,0,0.24763774720122456
4195,3,0,0.250236470677919
4200,69,1,0.2532257578423014
4205,0,0,0.25660220177815063
4210,0,0,0.2603615018124401
