Gold (OG|GC) G3RN6 (0.03 DTE) vs 3992.4 (-59.4) - Open Interest
Put: 2,608  Call: 2,098  Vol: 32.95  Vol Chg: -0.24  Future Chg: -59.4
Strike,Call,Put,Vol Settle
3955,0,12,0.37319445498724235
3960,0,20,0.3675785590758096
3965,0,8,0.3619661638758771
3970,0,35,0.3563770915116038
3975,0,95,0.3508307708789289
3980,0,64,0.3453462376692187
3985,1,12,0.33994213432470133
3990,1,15,0.3346367100793941
3995,0,9,0.32944782094909897
4000,12,289,0.3243929297032082
4005,0,76,0.3194891058956273
4010,4,53,0.31475302586386533
4015,1,13,0.3102009727144832
4020,1,90,0.30584883632673154
4025,10,66,0.30171211335709813
4030,36,22,0.2978059072365795
