Gold (OG|GC) G3RN6 (0.07 DTE) vs 4016.3 (-35.5) - Open Interest
Put: 2,608  Call: 2,098  Vol: 24.30  Vol Chg: -6.94  Future Chg: -35.5
Strike,Call,Put,Vol Settle
3980,0,64,0.3453462376692187
3985,1,12,0.33994213432470133
3990,1,15,0.3346367100793941
3995,0,9,0.32944782094909897
4000,12,289,0.3243929297032082
4005,0,76,0.3194891058956273
4010,4,53,0.31475302586386533
4015,1,13,0.3102009727144832
4020,1,90,0.30584883632673154
4025,10,66,0.30171211335709813
4030,36,22,0.2978059072365795
4035,2,11,0.29414492817159044
4040,5,39,0.2907434931512398
4045,6,7,0.2876155259218649
4050,38,85,0.28477455702250154
4055,33,8,0.2822337237721513
