Gold (OG|GC) G3WQ6 (0.12 DTE) vs 4511.5 (+123.7) - Intraday Volume
Put: 1,971  Call: 2,959  Vol: 35.02  Vol Chg: 4.94  Future Chg: 123.7
Strike,Call,Put,Vol Settle
4430,46,10,0.25537181224171945
4435,14,29,0.2572055548807839
4440,146,35,0.2592367158322304
4445,12,61,0.2614581951729633
4450,271,147,0.2638623880884552
4455,16,17,0.26644118497279123
4460,383,41,0.2691859713613667
4465,68,43,0.27208762798909447
4470,76,89,0.2751365307303786
4475,86,47,0.27832255062821787
4480,221,161,0.281635053901482
4485,45,89,0.2850629019376356
4490,32,33,0.28859445130183303
4495,26,14,0.29221755369326274
4500,98,27,0.29591955599062203
4505,32,9,0.29968730028849677
4510,161,10,0.3035071237827651
4515,16,0,0
4520,21,15,0
4525,19,0,0
4530,20,0,0
4535,165,0,0
4540,5,0,0
4545,4,0,0
4550,107,0,0
4555,6,0,0
4560,9,0,0
4565,9,0,0
4570,3,0,0
4575,9,0,0
4580,4,0,0
4585,0,0,0
4590,3,0,0
4595,4,0,0
