Gold (OG|GC) G3WN6 (0.03 DTE) vs 4035.4 (-34.3) - Open Interest
Put: 2,478  Call: 3,475  Vol: 29.44  Vol Chg: -11.14  Future Chg: -34.3
Strike,Call,Put,Vol Settle
4005,2,15,0.43009455906076255
4010,3,16,0.42563389509177796
4015,4,13,0.4212236404828218
4020,2,15,0.4168707917019674
4025,48,147,0.4125824803154501
4030,1,94,0.4083659729590181
4035,0,24,0.4042286713734029
4040,5,19,0.40017811237294154
4045,0,5,0.39622196786785935
4050,17,94,0.39236804485017274
4055,8,12,0.38862428540369365
4060,10,27,0.3849987666940251
4065,15,11,0.38149970097947516
