Gold (OG|GC) G1WQ6 (0.11 DTE) vs 4267.3 (+145.4) - Open Interest
Put: 1,853  Call: 2,244  Vol: 30.25  Vol Chg: -5.08  Future Chg: 145.4
Strike,Call,Put,Vol Settle
4200,225,7,0.28367106514633633
4205,3,0,0.28786233360733604
4210,28,0,0.29231405370956054
4215,6,0,0.29704440930800047
4220,7,0,0.30207317347230855
4225,55,1,0.3074217085450073
4230,3,1,0.3131129663379397
4235,1,0,0.3191714878703351
4240,26,0,0.3256234033542569
4245,22,0,0.33249643257295247
4250,236,1,0.3398198844079161
4255,0,0,0.3476246571299271
4260,0,0,0.35594323828991037
4265,0,0,0
4270,0,0,0
4275,27,0,0
4280,1,0,0
4285,0,0,0
4290,5,0,0
4295,1,0,0
4300,54,0,0
4305,0,0,0
4310,0,0,0
4315,0,0,0
4320,0,0,0
4325,11,0,0
4330,0,0,0
4335,2,0,0
