WTI Crude Oil (LO|CL) ML2Q6 (0.19 DTE) vs 79.91 (+1.73) - Intraday Volume
Put: 3,323  Call: 2,605  Vol: 76.95  Vol Chg: 21.95  Future Chg: 1.73
Strike,Call,Put,Vol Settle
76,1,83,0.5242933609567757
76.25,1,3,0.5249004936864168
76.5,3,54,0.5256752584167828
76.75,0,55,0.5266069769620145
77,39,326,0.527685169473088
77.25,0,19,0.528899554437885
77.5,3,162,0.5302400486813355
77.75,4,325,0.5316967673650197
78,31,274,0.5332600239874807
78.25,11,157,0.5349203303843098
78.5,159,202,0.5366683967277623
78.75,178,151,0.5384951315270996
79,122,289,0.5403916416284602
79.25,41,31,0.5423492322150025
79.5,514,423,0.5443594068064073
79.75,56,45,0.5464138672594316
80,542,269,0.5485045137680515
80.25,53,0,0.5506234448625378
80.5,54,24,0.5527629574104935
80.75,17,8,0.5549155466162716
81,127,2,0.5570739060211309
81.25,14,5,0.5592309275031369
81.5,24,3,0.5613797012772466
81.75,32,4,0.5635135158955364
82,23,2,0.5656258582466478
82.25,57,0,0.56771041355627
82.5,33,0,0.5697610653868708
82.75,35,0,0.5717718956382072
83,131,8,0.5737371845462178
83.25,7,0,0.5756514106844577
83.5,4,0,0.5775092509629332
83.75,0,0,0.5793055806287271
84,224,0,0.5810354732656293
84.25,0,0,0.5826942007943359
