WTI Crude Oil (LO|CL) LOU6 (0.52 DTE) vs 81.88 (-0.52) - Intraday Volume
Put: 3,614  Call: 2,455  Vol: 41.64  Vol Chg: 0.35  Future Chg: -0.52
Strike,Call,Put,Vol Settle
78.5,1,74,0.45475027997812845
79,16,732,0.4444434975827676
79.5,2,169,0.43580741473675744
80,22,108,0.42880075290889863
80.5,18,123,0.4233771627688725
81,37,156,0.41948522418732637
81.5,56,220,0.417068446235362
82,194,340,0.41606526718538817
82.5,470,153,0.4164090545104955
83,372,51,0.41802810488439945
83.5,162,17,0.42084564418209425
84,95,48,0.4247798274792274
84.5,122,0,0.42974373905198604
85,325,0,0.4356453923777508
85.5,44,0,0.4423877301348682
