WTI Crude Oil (LO|CL) LOU6 (0.20 DTE) vs 82.84 (+0.44) - Intraday Volume
Put: 13,693  Call: 14,838  Vol: 67.70  Vol Chg: 25.96  Future Chg: 0.44
Strike,Call,Put,Vol Settle
79,115,1193,0.4444434975827676
79.5,39,403,0.43580741473675744
80,1132,2268,0.42880075290889863
80.5,23,542,0.4233771627688725
81,1040,1003,0.41948522418732637
81.5,1263,1598,0.417068446235362
82,1104,2010,0.41606526718538817
82.5,1246,1515,0.4164090545104955
83,1393,693,0.41802810488439945
83.5,984,114,0.42084564418209425
84,752,117,0.4247798274792274
84.5,555,3,0.42974373905198604
85,2811,4,0.4356453923777508
85.5,127,4,0.4423877301348682
86,105,10,0.4498686242020824
86.5,107,7,0.4579808756593877
