WTI Crude Oil (LO|CL) LOQ6 (1.06 DTE) vs 79.48 (+0.14) - Intraday Volume
Put: 31,047  Call: 41,138  Vol: 61.76  Vol Chg: -20.15  Future Chg: 0.14
Strike,Call,Put,Vol Settle
72,17,1822,0.8972609226658541
72.5,9,257,0.8750544426316367
73,20,396,0.8557724803525062
73.5,35,663,0.8393034332613283
74,101,882,0.8255366435489577
74.5,26,289,0.8143623981642207
75,2590,5781,0.8056719288139433
75.5,21,369,0.7993574119628555
76,71,1143,0.7953119688340813
76.5,117,494,0.7934296654081763
77,285,4723,0.7936055124241186
77.5,89,1588,0.7957354653786268
78,414,2089,0.7997164245265829
78.5,404,469,0.8054462348807263
79,2092,1219,0.8128236862119316
79.5,2342,797,0.8217485130490125
80,10205,3047,0.8321213946787296
80.5,1102,696,0.843843955145946
81,1686,386,0.8568187632533508
81.5,571,47,0.8709493325618283
82,2209,59,0.8861401213900066
82.5,2122,11,0.9022965328149013
83,1624,4,0.9193249146711118
83.5,1138,3,0.9371325595514719
84,1665,20,0.9556277048068189
84.5,1356,3,0.974719532545798
85,3134,10,0.9943181696351715
85.5,150,6,1.0143346876998223
86,404,2,1.0346811031224163
86.5,9,4,1.0552703770436977
87,126,5,1.0760164153624672
87.5,1326,2,1.0968340687354114
